date,equity,cash,open_positions
2011-06-13,160531.4784452001,28231.786445200083,8
2011-06-14,162242.8032452001,28231.786445200083,8
2011-06-15,161964.0564452001,28231.786445200083,8
2011-06-16,161469.83764520008,28231.786445200083,8
2011-06-17,160278.4319788001,45635.78247880009,7
2011-06-20,157213.6100788001,45635.78247880009,7
2011-06-21,157399.25867680006,60134.03207680008,6
2011-06-22,156389.82137680007,60134.03207680008,6
2011-06-23,156189.1654888001,156189.1654888001,0
2011-06-24,156189.1654888001,156189.1654888001,0
2011-06-27,156189.1654888001,156189.1654888001,0
2011-06-28,156189.1654888001,156189.1654888001,0
2011-06-29,156189.1654888001,156189.1654888001,0
2011-06-30,156189.1654888001,156189.1654888001,0
2011-07-01,156189.1654888001,156189.1654888001,0
2011-07-04,156189.1654888001,156189.1654888001,0
2011-07-05,156189.1654888001,156189.1654888001,0
2011-07-06,156189.1654888001,156189.1654888001,0
2011-07-07,156189.1654888001,156189.1654888001,0
2011-07-08,156189.1654888001,156189.1654888001,0
2011-07-11,156189.1654888001,156189.1654888001,0
2011-07-12,156189.1654888001,156189.1654888001,0
2011-07-13,156189.1654888001,156189.1654888001,0
2011-07-15,156189.1654888001,156189.1654888001,0
2011-07-18,156189.1654888001,156189.1654888001,0
2011-07-19,156189.1654888001,156189.1654888001,0
2011-07-20,156189.1654888001,156189.1654888001,0
2011-07-21,156189.1654888001,156189.1654888001,0
2011-07-22,156189.1654888001,156189.1654888001,0
2011-07-25,156189.1654888001,156189.1654888001,0
2011-07-26,156189.1654888001,156189.1654888001,0
2011-07-27,156189.1654888001,156189.1654888001,0
2011-07-28,156189.1654888001,156189.1654888001,0
2011-07-29,156189.1654888001,156189.1654888001,0
2011-08-01,156189.1654888001,156189.1654888001,0
2011-08-02,156189.1654888001,156189.1654888001,0
2011-08-03,156189.1654888001,156189.1654888001,0
2011-08-04,156189.1654888001,156189.1654888001,0
2011-08-05,156189.1654888001,156189.1654888001,0
2011-08-08,156189.1654888001,156189.1654888001,0
2011-08-09,156189.1654888001,156189.1654888001,0
2011-08-10,156189.1654888001,156189.1654888001,0
2011-08-11,156189.1654888001,156189.1654888001,0
2011-08-12,156189.1654888001,156189.1654888001,0
2011-08-16,156189.1654888001,156189.1654888001,0
2011-08-17,156189.1654888001,156189.1654888001,0
2011-08-18,156189.1654888001,156189.1654888001,0
2011-08-19,156189.1654888001,156189.1654888001,0
2011-08-22,156189.1654888001,156189.1654888001,0
2011-08-23,156189.1654888001,156189.1654888001,0
2011-08-24,156189.1654888001,156189.1654888001,0
2011-08-25,156189.1654888001,156189.1654888001,0
2011-08-26,156189.1654888001,156189.1654888001,0
2011-08-29,156189.1654888001,156189.1654888001,0
2011-08-30,156189.1654888001,156189.1654888001,0
2011-09-02,156189.1654888001,156189.1654888001,0
2011-09-05,156189.1654888001,156189.1654888001,0
2011-09-06,156189.1654888001,156189.1654888001,0
2011-09-07,156189.1654888001,156189.1654888001,0
2011-09-08,156189.1654888001,156189.1654888001,0
2011-09-09,156189.1654888001,156189.1654888001,0
2011-09-12,156189.1654888001,156189.1654888001,0
2011-09-13,156189.1654888001,156189.1654888001,0
2011-09-14,156189.1654888001,156189.1654888001,0
2011-09-15,156189.1654888001,156189.1654888001,0
2011-09-16,156189.1654888001,156189.1654888001,0
2011-09-19,156189.1654888001,156189.1654888001,0
2011-09-20,156189.1654888001,156189.1654888001,0
2011-09-21,156189.1654888001,156189.1654888001,0
2011-09-22,156189.1654888001,156189.1654888001,0
2011-09-23,156189.1654888001,156189.1654888001,0
2011-09-26,156189.1654888001,156189.1654888001,0
2011-09-27,156189.1654888001,156189.1654888001,0
2011-09-28,156189.1654888001,156189.1654888001,0
2011-09-29,156189.1654888001,156189.1654888001,0
2011-09-30,156189.1654888001,156189.1654888001,0
2011-10-03,156189.1654888001,156189.1654888001,0
2011-10-04,156189.1654888001,156189.1654888001,0
2011-10-05,156189.1654888001,156189.1654888001,0
2011-10-07,156189.1654888001,156189.1654888001,0
2011-10-10,156189.1654888001,156189.1654888001,0
2011-10-11,156189.1654888001,156189.1654888001,0
2011-10-12,156189.1654888001,156189.1654888001,0
2011-10-13,156189.1654888001,156189.1654888001,0
2011-10-14,156189.1654888001,156189.1654888001,0
2011-10-17,156189.1654888001,156189.1654888001,0
2011-10-18,156189.1654888001,156189.1654888001,0
2011-10-19,156189.1654888001,156189.1654888001,0
2011-10-20,156189.1654888001,156189.1654888001,0
2011-10-21,156189.1654888001,156189.1654888001,0
2011-10-24,156189.1654888001,156189.1654888001,0
2011-10-25,156189.1654888001,156189.1654888001,0
2011-10-28,156189.1654888001,156189.1654888001,0
2011-10-31,156189.1654888001,156189.1654888001,0
2011-11-01,156189.1654888001,156189.1654888001,0
2011-11-02,156189.1654888001,156189.1654888001,0
2011-11-03,156189.1654888001,156189.1654888001,0
2011-11-04,156189.1654888001,156189.1654888001,0
2011-11-08,156189.1654888001,156189.1654888001,0
2011-11-09,156189.1654888001,156189.1654888001,0
2011-11-11,156189.1654888001,156189.1654888001,0
2011-11-14,156189.1654888001,156189.1654888001,0
2011-11-15,156189.1654888001,156189.1654888001,0
2011-11-16,156189.1654888001,156189.1654888001,0
2011-11-17,156189.1654888001,156189.1654888001,0
2011-11-18,156189.1654888001,156189.1654888001,0
2011-11-21,156189.1654888001,156189.1654888001,0
2011-11-22,156189.1654888001,156189.1654888001,0
2011-11-23,156189.1654888001,156189.1654888001,0
2011-11-25,156189.1654888001,156189.1654888001,0
2011-11-28,156189.1654888001,156189.1654888001,0
2011-11-29,156189.1654888001,156189.1654888001,0
2011-11-30,156189.1654888001,156189.1654888001,0
2011-12-01,156189.1654888001,156189.1654888001,0
2011-12-02,156189.1654888001,156189.1654888001,0
2011-12-05,156189.1654888001,156189.1654888001,0
2011-12-07,156189.1654888001,156189.1654888001,0
2011-12-08,156189.1654888001,156189.1654888001,0
2011-12-09,156189.1654888001,156189.1654888001,0
2011-12-12,156189.1654888001,156189.1654888001,0
2011-12-13,156189.1654888001,156189.1654888001,0
2011-12-14,156189.1654888001,156189.1654888001,0
2011-12-15,156189.1654888001,156189.1654888001,0
2011-12-16,156189.1654888001,156189.1654888001,0
2011-12-19,156189.1654888001,156189.1654888001,0
2011-12-20,156189.1654888001,156189.1654888001,0
2011-12-21,156189.1654888001,156189.1654888001,0
2011-12-22,156189.1654888001,156189.1654888001,0
2011-12-23,156189.1654888001,156189.1654888001,0
2011-12-27,156189.1654888001,156189.1654888001,0
2011-12-28,156189.1654888001,156189.1654888001,0
2011-12-29,156189.1654888001,156189.1654888001,0
2011-12-30,156189.1654888001,156189.1654888001,0
2012-01-03,156189.1654888001,156189.1654888001,0
2012-01-04,156189.1654888001,156189.1654888001,0
2012-01-05,156189.1654888001,156189.1654888001,0
2012-01-06,156189.1654888001,156189.1654888001,0
2012-01-09,156189.1654888001,156189.1654888001,0
2012-01-10,156189.1654888001,156189.1654888001,0
2012-01-11,156189.1654888001,156189.1654888001,0
2012-01-12,156189.1654888001,156189.1654888001,0
2012-01-13,156189.1654888001,156189.1654888001,0
2012-01-16,156189.1654888001,156189.1654888001,0
2012-01-17,156189.1654888001,156189.1654888001,0
2012-01-18,156189.1654888001,156189.1654888001,0
2012-01-19,156189.1654888001,156189.1654888001,0
2012-01-20,156189.1654888001,156189.1654888001,0
2012-01-23,156189.1654888001,156189.1654888001,0
2012-01-24,156189.1654888001,156189.1654888001,0
2012-01-25,156189.1654888001,156189.1654888001,0
2012-01-27,156189.1654888001,156189.1654888001,0
2012-01-30,156189.1654888001,156189.1654888001,0
2012-01-31,156189.1654888001,156189.1654888001,0
2012-02-01,156189.1654888001,156189.1654888001,0
2012-02-02,156189.1654888001,156189.1654888001,0
2012-02-03,156189.1654888001,156189.1654888001,0
2012-02-06,156189.1654888001,156189.1654888001,0
2012-02-07,156189.1654888001,156189.1654888001,0
2012-02-08,156189.1654888001,156189.1654888001,0
2012-02-09,156189.1654888001,156189.1654888001,0
2012-02-10,156189.1654888001,156189.1654888001,0
2012-02-13,156189.1654888001,156189.1654888001,0
2012-02-14,156189.1654888001,156189.1654888001,0
2012-02-15,156189.1654888001,156189.1654888001,0
2012-02-16,156189.1654888001,156189.1654888001,0
2012-02-17,156189.1654888001,156189.1654888001,0
2012-02-21,156189.1654888001,156189.1654888001,0
2012-02-22,156189.1654888001,156189.1654888001,0
2012-02-23,156189.1654888001,156189.1654888001,0
2012-02-24,156189.1654888001,156189.1654888001,0
2012-02-27,156189.1654888001,156189.1654888001,0
2012-02-28,156189.1654888001,156189.1654888001,0
2012-02-29,156189.1654888001,156189.1654888001,0
2012-03-01,156189.1654888001,156189.1654888001,0
2012-03-02,156189.1654888001,156189.1654888001,0
2012-03-05,156189.1654888001,156189.1654888001,0
2012-03-06,156189.1654888001,156189.1654888001,0
2012-03-07,156189.1654888001,156189.1654888001,0
2012-03-09,156189.1654888001,156189.1654888001,0
2012-03-12,156189.1654888001,156189.1654888001,0
2012-03-13,156189.1654888001,156189.1654888001,0
2012-03-14,156189.1654888001,156189.1654888001,0
2012-03-15,156189.1654888001,156189.1654888001,0
2012-03-16,156189.1654888001,156189.1654888001,0
2012-03-19,156189.1654888001,156189.1654888001,0
2012-03-20,156189.1654888001,156189.1654888001,0
2012-03-21,156189.1654888001,156189.1654888001,0
2012-03-22,156189.1654888001,156189.1654888001,0
2012-03-23,156189.1654888001,156189.1654888001,0
2012-03-26,156189.1654888001,156189.1654888001,0
2012-03-27,156189.1654888001,156189.1654888001,0
2012-03-28,156189.1654888001,156189.1654888001,0
2012-03-29,156189.1654888001,156189.1654888001,0
2012-03-30,156189.1654888001,156189.1654888001,0
2012-04-02,156189.1654888001,156189.1654888001,0
2012-04-03,156189.1654888001,156189.1654888001,0
2012-04-04,156189.1654888001,156189.1654888001,0
2012-04-09,156189.1654888001,156189.1654888001,0
2012-04-10,156189.1654888001,156189.1654888001,0
2012-04-11,156189.1654888001,156189.1654888001,0
2012-04-12,156189.1654888001,156189.1654888001,0
2012-04-13,156189.1654888001,156189.1654888001,0
2012-04-16,156189.1654888001,156189.1654888001,0
2012-04-17,156189.1654888001,156189.1654888001,0
2012-04-18,156189.1654888001,156189.1654888001,0
2012-04-19,156189.1654888001,156189.1654888001,0
2012-04-20,156189.1654888001,156189.1654888001,0
2012-04-23,156189.1654888001,156189.1654888001,0
2012-04-24,156189.1654888001,156189.1654888001,0
2012-04-25,156189.1654888001,156189.1654888001,0
2012-04-26,156189.1654888001,156189.1654888001,0
2012-04-27,156189.1654888001,156189.1654888001,0
2012-04-30,156189.1654888001,156189.1654888001,0
2012-05-02,156189.1654888001,156189.1654888001,0
2012-05-03,156189.1654888001,156189.1654888001,0
2012-05-04,156189.1654888001,156189.1654888001,0
2012-05-07,156189.1654888001,156189.1654888001,0
2012-05-08,156189.1654888001,156189.1654888001,0
2012-05-09,156189.1654888001,156189.1654888001,0
2012-05-10,156189.1654888001,156189.1654888001,0
2012-05-11,156189.1654888001,156189.1654888001,0
2012-05-14,156189.1654888001,156189.1654888001,0
2012-05-15,156189.1654888001,156189.1654888001,0
2012-05-16,156189.1654888001,156189.1654888001,0
2012-05-17,156189.1654888001,156189.1654888001,0
2012-05-18,156189.1654888001,156189.1654888001,0
2012-05-22,156189.1654888001,156189.1654888001,0
2012-05-23,156189.1654888001,156189.1654888001,0
2012-05-24,156189.1654888001,156189.1654888001,0
2012-05-25,156189.1654888001,156189.1654888001,0
2012-05-28,156189.1654888001,156189.1654888001,0
2012-05-29,156189.1654888001,156189.1654888001,0
2012-05-30,156189.1654888001,156189.1654888001,0
2012-05-31,156189.1654888001,156189.1654888001,0
2012-06-01,156189.1654888001,156189.1654888001,0
2012-06-04,156189.1654888001,156189.1654888001,0
2012-06-05,156189.1654888001,156189.1654888001,0
2012-06-06,156189.1654888001,156189.1654888001,0
2012-06-07,156189.1654888001,156189.1654888001,0
2012-06-08,156189.1654888001,156189.1654888001,0
2012-06-11,156189.1654888001,156189.1654888001,0
2012-06-12,156189.1654888001,156189.1654888001,0
2012-06-13,156189.1654888001,156189.1654888001,0
2012-06-14,156189.1654888001,156189.1654888001,0
2012-06-15,156189.1654888001,156189.1654888001,0
2012-06-18,156189.1654888001,156189.1654888001,0
2012-06-19,156189.1654888001,156189.1654888001,0
2012-06-20,156189.1654888001,156189.1654888001,0
2012-06-21,156189.1654888001,156189.1654888001,0
2012-06-22,156189.1654888001,156189.1654888001,0
2012-06-25,156189.1654888001,156189.1654888001,0
2012-06-26,156189.1654888001,156189.1654888001,0
2012-06-27,155576.72374120008,2466.2868412000935,10
2012-06-28,155632.8727412001,2466.2868412000935,10
2012-06-29,157064.21014120008,2466.2868412000935,10
2012-07-02,158541.84914120007,2466.2868412000935,10
2012-07-03,158478.52324120008,2466.2868412000935,10
2012-07-04,159130.5388412001,2466.2868412000935,10
2012-07-05,160476.47594120007,2466.2868412000935,10
2012-07-06,160929.5136412001,2466.2868412000935,10
2012-07-09,159835.39584120008,2466.2868412000935,10
2012-07-10,161862.59584120006,2466.2868412000935,10
2012-07-11,162339.1435412001,2466.2868412000935,10
2012-07-12,162596.7521412001,2466.2868412000935,10
2012-07-13,162712.7712412001,2466.2868412000935,10
2012-07-16,166458.4321412001,2466.2868412000935,10
2012-07-17,167723.1366028001,1480.2753028000916,10
2012-07-18,167471.82400280007,1480.2753028000916,10
2012-07-19,168199.4784028001,1480.2753028000916,10
2012-07-20,167998.06276000012,9.795360000091023,10
2012-07-23,166179.79566000012,9.795360000091023,10
2012-07-24,166507.0180600001,9.795360000091023,10
2012-07-25,166104.52606000012,9.795360000091023,10
2012-07-26,164596.81156000012,9.795360000091023,10
2012-07-27,164325.25796000008,9.795360000091023,10
2012-07-30,165754.51876000006,9.795360000091023,10
2012-07-31,167354.22106000007,9.795360000091023,10
2012-08-01,170580.5467600001,9.795360000091023,10
2012-08-02,172655.48086000013,9.795360000091023,10
2012-08-03,174088.3770600001,9.795360000091023,10
2012-08-06,174737.0857600001,9.795360000091023,10
2012-08-07,175267.2278600001,9.795360000091023,10
2012-08-08,175886.76276000007,9.795360000091023,10
2012-08-09,177468.26306720008,128.8089672000915,10
2012-08-10,176663.55696720007,128.8089672000915,10
2012-08-13,176940.8955480001,8.312948000089818,10
2012-08-14,178261.7541788001,180.6429788000878,10
2012-08-16,178552.47067880008,180.6429788000878,10
2012-08-17,178463.41987880008,180.6429788000878,10
2012-08-21,184614.0794788001,180.6429788000878,10
2012-08-22,187746.3943788001,180.6429788000878,10
2012-08-23,187181.0824788001,180.6429788000878,10
2012-08-24,183664.65277880008,180.6429788000878,10
2012-08-27,179598.84077880008,180.6429788000878,10
2012-08-29,179254.24457880008,180.6429788000878,10
2012-08-30,181934.9059788001,180.6429788000878,10
2012-08-31,186732.90087880008,180.6429788000878,10
2012-09-03,188783.7368788001,180.6429788000878,10
2012-09-04,189591.76347880007,180.6429788000878,10
2012-09-05,186869.1817788001,180.6429788000878,10
2012-09-06,188630.50747880008,180.6429788000878,10
2012-09-07,188719.32357880007,180.6429788000878,10
2012-09-10,194398.6412788001,180.6429788000878,10
2012-09-11,192620.71897880008,180.6429788000878,10
2012-09-12,192686.02557880006,180.6429788000878,10
2012-09-13,192299.2512544001,56.26425440008825,10
2012-09-14,192742.9484360001,412.3862360000894,10
2012-09-17,189044.38483600007,412.3862360000894,10
2012-09-18,190285.05163600008,412.3862360000894,10
2012-09-20,189592.76243600008,412.3862360000894,10
2012-09-21,189985.4513508001,17.949950800088118,10
2012-09-24,191041.6017508001,17.949950800088118,10
2012-09-25,189195.51575080008,17.949950800088118,10
2012-09-26,191603.66275080008,17.949950800088118,10
2012-09-27,192613.35995080008,17.949950800088118,10
2012-09-28,193614.99355080008,17.949950800088118,10
2012-10-01,197340.86560120012,168.60970120008642,10
2012-10-03,198978.4520012001,168.60970120008642,10
2012-10-04,199005.7474012001,168.60970120008642,10
2012-10-05,196649.42730120008,168.60970120008642,10
2012-10-08,195383.5351012001,168.60970120008642,10
2012-10-09,197619.43946280007,14.600162800084945,10
2012-10-10,197523.61036280007,14.600162800084945,10
2012-10-11,198341.7957628001,14.600162800084945,10
2012-10-12,199742.5023628001,14.600162800084945,10
2012-10-15,200568.0353628001,14.600162800084945,10
2012-10-16,199380.9072628001,14.600162800084945,10
2012-10-17,199379.86216280007,14.600162800084945,10
2012-10-18,200535.73916280008,14.600162800084945,10
2012-10-19,202556.9839628001,14.600162800084945,10
2012-10-22,208510.4814628001,14.600162800084945,10
2012-10-23,207688.97216280008,14.600162800084945,10
2012-10-25,207650.15146280007,14.600162800084945,10
2012-10-29,204953.69566280008,14.600162800084945,10
2012-10-30,199894.3840124001,2744.4327124000883,10
2012-10-31,201485.6691124001,2744.4327124000883,10
2012-11-01,203482.8548124001,2744.4327124000883,10
2012-11-02,202327.54588040008,3504.1366804000863,10
2012-11-05,203101.55068040008,3504.1366804000863,10
2012-11-06,204488.74118040007,3504.1366804000863,10
2012-11-07,208806.4549804001,3504.1366804000863,10
2012-11-08,209775.57378040007,3504.1366804000863,10
2012-11-09,208086.06848040008,3504.1366804000863,10
2012-11-12,208902.03718040008,3504.1366804000863,10
2012-11-15,207925.09708040007,3504.1366804000863,10
2012-11-16,205765.49448040008,3504.1366804000863,10
2012-11-19,203549.4583804001,3504.1366804000863,10
2012-11-20,201812.5888804001,3504.1366804000863,10
2012-11-21,203347.82528040008,3504.1366804000863,10
2012-11-22,203479.2844804001,3504.1366804000863,10
2012-11-23,202851.3716260001,296.4119260000916,10
2012-11-26,204401.80812600008,296.4119260000916,10
2012-11-27,205592.1945260001,296.4119260000916,10
2012-11-29,206536.10402600007,296.4119260000916,10
2012-11-30,209388.09802600008,296.4119260000916,10
2012-12-03,209862.9208352001,0.1359352000945364,10
2012-12-04,212542.1351352001,0.1359352000945364,10
2012-12-05,212871.22943520008,0.1359352000945364,10
2012-12-06,215523.9251352001,0.1359352000945364,10
2012-12-07,216028.2704352001,0.1359352000945364,10
2012-12-10,219970.3549208001,22.094320800097194,10
2012-12-11,220393.01372080008,22.094320800097194,10
2012-12-12,223120.9988208001,22.094320800097194,10
2012-12-13,224181.1455720001,126.73817200009944,10
2012-12-14,225143.2531720001,126.73817200009944,10
2012-12-17,227675.7879720001,126.73817200009944,10
2012-12-18,229700.8466720001,126.73817200009944,10
2012-12-19,232221.0849720001,126.73817200009944,10
2012-12-20,233390.7284720001,126.73817200009944,10
2012-12-21,231116.9776720001,126.73817200009944,10
2012-12-24,233752.8824720001,126.73817200009944,10
2012-12-26,233998.7930720001,126.73817200009944,10
2012-12-27,234352.5607720001,126.73817200009944,10
2012-12-28,235538.5592720001,126.73817200009944,10
2012-12-31,235235.1508720001,126.73817200009944,10
2013-01-02,244096.8234720001,126.73817200009944,10
2013-01-03,248993.3868720001,126.73817200009944,10
2013-01-04,250644.4499720001,126.73817200009944,10
2013-01-07,252488.3198720001,126.73817200009944,10
2013-01-08,253453.0984720001,126.73817200009944,10
2013-01-09,257784.5143720001,126.73817200009944,10
2013-01-10,262790.8455720001,126.73817200009944,10
2013-01-11,262036.0571720001,126.73817200009944,10
2013-01-14,269591.6118720001,126.73817200009944,10
2013-01-15,273958.5132720001,126.73817200009944,10
2013-01-16,274123.4253200001,99.36082000009992,10
2013-01-17,276358.2395200001,99.36082000009992,10
2013-01-18,278621.8808704001,12.176970400098071,10
2013-01-21,282810.5408704001,12.176970400098071,10
2013-01-22,279582.5236704001,12.176970400098071,10
2013-01-23,278340.7707280001,20.203328000099646,10
2013-01-24,277954.1190280001,20.203328000099646,10
2013-01-25,279953.7440280001,20.203328000099646,10
2013-01-28,283609.7423280001,20.203328000099646,10
2013-01-29,282651.5824280001,20.203328000099646,10
2013-01-30,282668.2365280001,20.203328000099646,10
2013-01-31,282649.8103280001,20.203328000099646,10
2013-02-01,278388.8209280001,20.203328000099646,10
2013-02-04,281398.2444280001,20.203328000099646,10
2013-02-05,281243.1818280001,20.203328000099646,10
2013-02-06,283542.2535280001,20.203328000099646,10
2013-02-07,280045.4399280001,20.203328000099646,10
2013-02-08,277090.83522800007,20.203328000099646,10
2013-02-11,279687.61562800006,20.203328000099646,10
2013-02-12,283814.0169280001,20.203328000099646,10
2013-02-13,282794.7556280001,20.203328000099646,10
2013-02-14,282473.5145280001,20.203328000099646,10
2013-02-15,280543.14022800006,20.203328000099646,10
2013-02-18,280143.4931188001,106.65831880010046,10
2013-02-19,285644.8485796001,23.914479600100094,10
2013-02-20,284731.2720636001,673.0860636000998,10
2013-02-21,279631.0244636001,673.0860636000998,10
2013-02-22,279842.58066360006,673.0860636000998,10
2013-02-25,278815.4566636001,673.0860636000998,10
2013-02-26,277711.8338636001,673.0860636000998,10
2013-02-27,279005.9160636001,673.0860636000998,10
2013-02-28,278548.8998636001,673.0860636000998,10
2013-03-01,276199.8902636001,673.0860636000998,10
2013-03-04,268941.47026360006,673.0860636000998,10
2013-03-05,272449.3340252001,67.13162520010155,10
2013-03-06,273646.9132252001,67.13162520010155,10
2013-03-07,276133.6192252001,67.13162520010155,10
2013-03-08,276789.6538252001,67.13162520010155,10
2013-03-11,280229.7454252001,67.13162520010155,10
2013-03-12,277914.9545756001,22.539375600097628,10
2013-03-13,274841.10902200005,66.66122200009704,10
2013-03-14,275583.8032220001,66.66122200009704,10
2013-03-15,274743.1158220001,66.66122200009704,10
2013-03-18,275200.6740220001,66.66122200009704,10
2013-03-19,272574.15886360005,243.3590636000954,10
2013-03-20,267948.40906360006,243.3590636000954,10
2013-03-21,267432.78219160007,55.629791600094904,10
2013-03-22,267860.5189916001,55.629791600094904,10
2013-03-25,265842.8634092001,1.8840092000955337,10
2013-03-26,264835.78060920007,1.8840092000955337,10
2013-03-28,265841.71900920005,1.8840092000955337,10
2013-04-01,273236.2506092001,1.8840092000955337,10
2013-04-02,273689.6040092001,1.8840092000955337,10
2013-04-03,276764.2174668001,7.950266800100508,10
2013-04-04,272781.98886680015,7.950266800100508,10
2013-04-05,272315.1780668001,7.950266800100508,10
2013-04-08,270049.33046680014,7.950266800100508,10
2013-04-09,266366.4890668001,7.950266800100508,10
2013-04-10,263677.87346680014,7.950266800100508,10
2013-04-11,265013.4816668001,7.950266800100508,10
2013-04-12,264061.54366680013,7.950266800100508,10
2013-04-15,265565.0064668001,7.950266800100508,10
2013-04-16,265314.5012668001,7.950266800100508,10
2013-04-17,265682.17366680014,7.950266800100508,10
2013-04-18,267539.4564668001,7.950266800100508,10
2013-04-22,268610.81366680015,7.950266800100508,10
2013-04-23,267540.2944668001,7.950266800100508,10
2013-04-25,268593.2325920001,36.99509200009925,10
2013-04-26,269274.2095920001,36.99509200009925,10
2013-04-29,272112.4707044001,267.30640440009665,10
2013-04-30,271734.4616044001,267.30640440009665,10
2013-05-02,273701.4514044001,267.30640440009665,10
2013-05-03,276940.09760440007,267.30640440009665,10
2013-05-06,279643.7340044001,267.30640440009665,10
2013-05-07,282097.8388044001,267.30640440009665,10
2013-05-08,286195.6506044001,267.30640440009665,10
2013-05-09,285299.7134044001,267.30640440009665,10
2013-05-10,285549.1214044001,267.30640440009665,10
2013-05-13,290824.11690440006,267.30640440009665,10
2013-05-14,292071.9807044001,267.30640440009665,10
2013-05-15,296065.9779044001,267.30640440009665,10
2013-05-16,299657.4742044001,267.30640440009665,10
2013-05-17,297890.6802044001,267.30640440009665,10
2013-05-20,295596.3793044001,267.30640440009665,10
2013-05-21,294666.4989044001,267.30640440009665,10
2013-05-22,293848.54110440006,267.30640440009665,10
2013-05-23,291075.0211044001,267.30640440009665,10
2013-05-24,289649.5054044001,267.30640440009665,10
2013-05-27,291560.39900440007,267.30640440009665,10
2013-05-28,296989.8415044001,267.30640440009665,10
2013-05-29,298251.2181044001,267.30640440009665,10
2013-05-30,297976.9218396001,49895.101839600095,10
2013-05-31,298219.7153396001,49895.101839600095,10
2013-06-03,298760.1345396001,49895.101839600095,10
2013-06-04,299908.87613960006,49895.101839600095,10
2013-06-05,299852.0811396001,49895.101839600095,10
2013-06-06,300897.1209396001,49895.101839600095,10
2013-06-07,298802.6344396001,49895.101839600095,10
2013-06-10,296767.47172440006,48003.402524400095,10
2013-06-11,288857.30642440007,48003.402524400095,10
2013-06-12,286432.9662244001,48003.402524400095,10
2013-06-13,282330.7444604001,73123.8332604001,9
2013-06-14,287228.5601840001,45276.7696840001,10
2013-06-17,288119.1264840001,45276.7696840001,10
2013-06-18,287676.9292840001,45276.7696840001,10
2013-06-19,291423.4949840001,45276.7696840001,10
2013-06-20,287388.0748840001,45276.7696840001,10
2013-06-21,287286.5312840001,45276.7696840001,10
2013-06-24,283625.5915840001,45276.7696840001,10
2013-06-25,279796.0986840001,45276.7696840001,10
2013-06-26,280505.3891840001,45276.7696840001,10
2013-06-27,282673.1824840001,45276.7696840001,10
2013-06-28,287770.8212840001,45276.7696840001,10
2013-07-01,289402.9958840001,45276.7696840001,10
2013-07-02,288499.0501840001,45276.7696840001,10
2013-07-03,287367.7178840001,45276.7696840001,10
2013-07-04,287543.4247840001,45276.7696840001,10
2013-07-05,290574.5713840001,45276.7696840001,10
2013-07-08,295735.2732840001,45276.7696840001,10
2013-07-09,297198.3083840001,45276.7696840001,10
2013-07-10,296571.4801840001,45276.7696840001,10
2013-07-11,295572.4541840001,45276.7696840001,10
2013-07-12,296993.7109840001,45276.7696840001,10
2013-07-15,295931.9953840001,45276.7696840001,10
2013-07-16,298145.0500840001,45276.7696840001,10
2013-07-17,299650.8082840001,45276.7696840001,10
2013-07-18,304798.8246840001,45276.7696840001,10
2013-07-19,305587.5248840001,45276.7696840001,10
2013-07-22,305124.3307840001,45276.7696840001,10
2013-07-23,305392.77488400013,45276.7696840001,10
2013-07-24,304422.6840840001,45276.7696840001,10
2013-07-25,303054.1163840001,45276.7696840001,10
2013-07-26,299741.7760840001,45276.7696840001,10
2013-07-29,301258.4457840001,45276.7696840001,10
2013-07-30,297463.8856840001,45276.7696840001,10
2013-07-31,291550.1150840001,45276.7696840001,10
2013-08-01,289984.5972680001,60670.7504680001,9
2013-08-02,287238.3278000001,82572.3094000001,8
2013-08-05,290235.0840000001,82572.3094000001,8
2013-08-06,287926.5391880001,99876.7416880001,7
2013-08-07,286622.0968880001,99876.7416880001,7
2013-08-08,286599.0008880001,99876.7416880001,7
2013-08-12,289915.7016880001,99876.7416880001,7
2013-08-13,291288.09138800006,99876.7416880001,7
2013-08-14,291159.0613880001,99876.7416880001,7
2013-08-16,287721.3578880001,99876.7416880001,7
2013-08-19,280146.0663880001,99876.7416880001,7
2013-08-20,274990.87119160005,274990.87119160005,0
2013-08-21,274990.87119160005,274990.87119160005,0
2013-08-22,274990.87119160005,274990.87119160005,0
2013-08-23,274990.87119160005,274990.87119160005,0
2013-08-26,274990.87119160005,274990.87119160005,0
2013-08-27,274990.87119160005,274990.87119160005,0
2013-08-28,274990.87119160005,274990.87119160005,0
2013-08-29,274990.87119160005,274990.87119160005,0
2013-08-30,274990.87119160005,274990.87119160005,0
2013-09-02,274990.87119160005,274990.87119160005,0
2013-09-03,274990.87119160005,274990.87119160005,0
2013-09-04,274990.87119160005,274990.87119160005,0
2013-09-05,274990.87119160005,274990.87119160005,0
2013-09-06,274990.87119160005,274990.87119160005,0
2013-09-10,274990.87119160005,274990.87119160005,0
2013-09-11,274990.87119160005,274990.87119160005,0
2013-09-12,274990.87119160005,274990.87119160005,0
2013-09-13,274990.87119160005,274990.87119160005,0
2013-09-16,274990.87119160005,274990.87119160005,0
2013-09-17,274990.87119160005,274990.87119160005,0
2013-09-18,274990.87119160005,274990.87119160005,0
2013-09-19,274990.87119160005,274990.87119160005,0
2013-09-20,273905.5503768,2575.346676800007,10
2013-09-23,270979.8676768,2575.346676800007,10
2013-09-24,273935.9914768,2575.346676800007,10
